interaction_id,user_id,recipe_id,type,rating,like,timestamp
int_0299,rahul_deshmukh,tomato_soup,view,,False,2025-11-20 12:54:29.201045+00:00
int_0300,rohan_patil,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.201385+00:00
int_0301,kiran_shetty,aloo_gobi,like,,True,2025-11-20 12:54:29.201747+00:00
int_0302,rahul_deshmukh,rava_upma,view,,False,2025-11-20 12:54:29.202047+00:00
int_0303,kiran_shetty,aloo_gobi,view,,False,2025-11-20 12:54:29.202360+00:00
int_0304,anita_mehta,veg_fried_rice,rating,3.0,False,2025-11-20 12:54:29.202704+00:00
int_0305,sakshi_gupta,poha,view,,False,2025-11-20 12:54:29.203003+00:00
int_0306,ishita_chauhan,rava_upma,view,,False,2025-11-20 12:54:29.203352+00:00
int_0307,rohan_patil,aloo_gobi,view,,False,2025-11-20 12:54:29.203606+00:00
int_0308,amit_sharma,rava_upma,like,,True,2025-11-20 12:54:29.203839+00:00
int_0309,tanvi_verma,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.204113+00:00
int_0310,ritika_gupta,tomato_soup,view,,False,2025-11-20 12:54:29.204327+00:00
int_0311,amit_sharma,poha,cook_attempt,,False,2025-11-20 12:54:29.204532+00:00
int_0312,rahul_deshmukh,spaghetti_aglio_e_olio,view,,False,2025-11-20 12:54:29.204758+00:00
int_0313,vikas_rao,spaghetti_aglio_e_olio,like,,True,2025-11-20 12:54:29.204966+00:00
int_0314,amit_sharma,lemon_rice,view,,False,2025-11-20 12:54:29.205211+00:00
int_0315,deepak_mishra,chana_masala,view,,False,2025-11-20 12:54:29.205422+00:00
int_0316,karthik_khan,lemon_rice,cook_attempt,,False,2025-11-20 12:54:29.205627+00:00
int_0317,shreya_naik,vegetable_biryani,view,,False,2025-11-20 12:54:29.205828+00:00
int_0318,ravi_sharma,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.206029+00:00
int_0319,rohan_patil,paneer_butter_masala,view,,False,2025-11-20 12:54:29.206245+00:00
int_0320,ravi_sharma,lemon_rice,cook_attempt,,False,2025-11-20 12:54:29.206447+00:00
int_0321,kavya_rao,fish_curry,rating,5.0,False,2025-11-20 12:54:29.206668+00:00
int_0322,priya_joshi,fish_curry,like,,True,2025-11-20 12:54:29.206871+00:00
int_0323,ritika_gupta,fish_curry,view,,False,2025-11-20 12:54:29.207080+00:00
int_0324,manish_mehta,egg_bhurji,view,,False,2025-11-20 12:54:29.207296+00:00
int_0325,tanvi_verma,tomato_soup,view,,False,2025-11-20 12:54:29.207500+00:00
int_0326,aishwarya_iyer,poha,view,,False,2025-11-20 12:54:29.207706+00:00
int_0327,aishwarya_iyer,lemon_rice,like,,True,2025-11-20 12:54:29.207910+00:00
int_0328,harsh_shetty,rava_upma,view,,False,2025-11-20 12:54:29.208125+00:00
int_0329,pooja_joshi,veg_fried_rice,cook_attempt,,False,2025-11-20 12:54:29.208329+00:00
int_0330,tanvi_verma,rava_upma,view,,False,2025-11-20 12:54:29.208530+00:00
int_0331,sakshi_gupta,chicken_tikka,like,,True,2025-11-20 12:54:29.208747+00:00
int_0332,ravi_sharma,idli_sambar,like,,True,2025-11-20 12:54:29.208955+00:00
int_0333,karthik_khan,chana_masala,rating,5.0,False,2025-11-20 12:54:29.209167+00:00
int_0334,amit_sharma,masoor_dal_tadka,cook_attempt,,False,2025-11-20 12:54:29.209375+00:00
int_0335,rohan_patil,vegetable_pulao,like,,True,2025-11-20 12:54:29.209573+00:00
int_0336,rohan_patil,veg_fried_rice,view,,False,2025-11-20 12:54:29.209774+00:00
int_0337,aishwarya_iyer,tomato_soup,view,,False,2025-11-20 12:54:29.209974+00:00
int_0338,varun_deshmukh,tomato_soup,view,,False,2025-11-20 12:54:29.210189+00:00
int_0339,divya_mishra,paneer_butter_masala,cook_attempt,,False,2025-11-20 12:54:29.210389+00:00
int_0340,shreya_naik,palak_paneer,view,,False,2025-11-20 12:54:29.210604+00:00
int_0341,megha_pandey,chana_masala,view,,False,2025-11-20 12:54:29.210805+00:00
int_0342,kiran_shetty,idli_sambar,view,,False,2025-11-20 12:54:29.211013+00:00
int_0343,kiran_shetty,chana_masala,view,,False,2025-11-20 12:54:29.211229+00:00
int_0344,sakshi_gupta,fish_curry,view,,False,2025-11-20 12:54:29.211427+00:00
int_0345,sanjay_iyer,vegetable_pulao,view,,False,2025-11-20 12:54:29.211628+00:00
int_0346,sanjay_iyer,egg_bhurji,like,,True,2025-11-20 12:54:29.211828+00:00
int_0347,kavya_rao,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.212037+00:00
int_0348,sakshi_gupta,masoor_dal_tadka,like,,True,2025-11-20 12:54:29.212253+00:00
int_0349,shreya_naik,paneer_butter_masala,view,,False,2025-11-20 12:54:29.212463+00:00
int_0350,sakshi_gupta,chana_masala,like,,True,2025-11-20 12:54:29.212682+00:00
int_0351,nikhil_patil,palak_paneer,like,,True,2025-11-20 12:54:29.212886+00:00
int_0352,kiran_shetty,vegetable_biryani,like,,True,2025-11-20 12:54:29.213094+00:00
int_0353,harsh_shetty,poha,like,,True,2025-11-20 12:54:29.213348+00:00
int_0354,arjun_pandey,paneer_butter_masala,like,,True,2025-11-20 12:54:29.213554+00:00
int_0355,shreya_naik,poha,view,,False,2025-11-20 12:54:29.213758+00:00
int_0356,kavya_rao,poha,view,,False,2025-11-20 12:54:29.213959+00:00
int_0357,vikas_rao,rava_upma,view,,False,2025-11-20 12:54:29.214173+00:00
int_0358,aishwarya_iyer,lemon_rice,like,,True,2025-11-20 12:54:29.214375+00:00
int_0359,rahul_deshmukh,idli_sambar,view,,False,2025-11-20 12:54:29.214589+00:00
int_0360,manish_mehta,fish_curry,view,,False,2025-11-20 12:54:29.214805+00:00
int_0361,arjun_pandey,mushroom_masala,view,,False,2025-11-20 12:54:29.215008+00:00
int_0362,shreya_naik,veg_fried_rice,view,,False,2025-11-20 12:54:29.215231+00:00
int_0363,deepak_mishra,egg_bhurji,view,,False,2025-11-20 12:54:29.215437+00:00
int_0364,aishwarya_iyer,mushroom_masala,like,,True,2025-11-20 12:54:29.215703+00:00
int_0365,ishita_chauhan,aloo_gobi,like,,True,2025-11-20 12:54:29.215910+00:00
int_0366,vikas_rao,idli_sambar,rating,1.0,False,2025-11-20 12:54:29.216127+00:00
int_0367,kavya_rao,chicken_tikka,rating,1.0,False,2025-11-20 12:54:29.216334+00:00
int_0368,anita_mehta,chana_masala,view,,False,2025-11-20 12:54:29.216535+00:00
int_0369,kavya_rao,aloo_gobi,like,,True,2025-11-20 12:54:29.216762+00:00
int_0370,ravi_sharma,mushroom_masala,like,,True,2025-11-20 12:54:29.216972+00:00
int_0371,ritika_gupta,idli_sambar,view,,False,2025-11-20 12:54:29.217225+00:00
int_0372,ishita_chauhan,egg_bhurji,view,,False,2025-11-20 12:54:29.217547+00:00
int_0373,deepak_mishra,masoor_dal_tadka,view,,False,2025-11-20 12:54:29.217909+00:00
int_0374,deepak_mishra,chana_masala,view,,False,2025-11-20 12:54:29.218282+00:00
int_0375,kavya_rao,palak_paneer,view,,False,2025-11-20 12:54:29.218741+00:00
int_0376,aishwarya_iyer,veg_fried_rice,view,,False,2025-11-20 12:54:29.219099+00:00
int_0377,karthik_khan,rava_upma,view,,False,2025-11-20 12:54:29.219404+00:00
int_0378,kiran_shetty,veg_fried_rice,like,,True,2025-11-20 12:54:29.219719+00:00
int_0379,harsh_shetty,idli_sambar,view,,False,2025-11-20 12:54:29.220012+00:00
int_0380,harsh_shetty,mushroom_masala,view,,False,2025-11-20 12:54:29.220214+00:00
int_0381,pooja_joshi,rava_upma,cook_attempt,,False,2025-11-20 12:54:29.220398+00:00
int_0382,anita_mehta,palak_paneer,view,,False,2025-11-20 12:54:29.220584+00:00
int_0383,karthik_khan,mushroom_masala,view,,False,2025-11-20 12:54:29.220781+00:00
int_0384,priya_joshi,rava_upma,view,,False,2025-11-20 12:54:29.220956+00:00
int_0385,vikas_rao,rajma_chawal,view,,False,2025-11-20 12:54:29.221130+00:00
int_0386,tanvi_verma,poha,like,,True,2025-11-20 12:54:29.221302+00:00
int_0387,shreya_naik,aloo_gobi,cook_attempt,,False,2025-11-20 12:54:29.221492+00:00
int_0388,ritika_gupta,fish_curry,cook_attempt,,False,2025-11-20 12:54:29.221666+00:00
int_0389,sanjay_iyer,vegetable_biryani,view,,False,2025-11-20 12:54:29.221840+00:00
int_0390,ritika_gupta,tomato_soup,rating,4.0,False,2025-11-20 12:54:29.222058+00:00
int_0391,anjali_khan,mushroom_masala,view,,False,2025-11-20 12:54:29.222239+00:00
int_0392,anita_mehta,veg_fried_rice,view,,False,2025-11-20 12:54:29.222414+00:00
int_0393,megha_pandey,idli_sambar,view,,False,2025-11-20 12:54:29.222598+00:00
int_0394,sanjay_iyer,palak_paneer,like,,True,2025-11-20 12:54:29.222786+00:00
int_0395,manish_mehta,fish_curry,like,,True,2025-11-20 12:54:29.222963+00:00
int_0396,anjali_khan,vegetable_biryani,view,,False,2025-11-20 12:54:29.223136+00:00
int_0397,ishita_chauhan,tomato_soup,like,,True,2025-11-20 12:54:29.223310+00:00
int_0398,sneha_verma,vegetable_pulao,like,,True,2025-11-20 12:54:29.223554+00:00
int_0399,divya_mishra,lemon_rice,view,,False,2025-11-20 12:54:29.223750+00:00
